Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098058","Turano Lodigiano",87,0,0,0,1,,,,1,0,3,0,1,,,,4
"098058","Turano Lodigiano",88,0,1,0,0,,,,1,1,1,0,0,,,,2
"098058","Turano Lodigiano",89,0,2,0,1,,,,3,0,0,0,5,,,,5
"098058","Turano Lodigiano",90,0,0,0,0,,,,0,0,0,0,1,,,,1
"098058","Turano Lodigiano",91,0,0,0,0,,,,0,0,0,0,2,,,,2
"098058","Turano Lodigiano",92,0,2,0,0,,,,2,0,0,0,1,,,,1
"098058","Turano Lodigiano",93,0,1,0,1,,,,2,0,0,0,2,,,,2
"098058","Turano Lodigiano",94,0,0,0,1,,,,1,0,0,0,2,,,,2
"098058","Turano Lodigiano",95,0,0,0,0,,,,0,0,0,0,1,,,,1
"098058","Turano Lodigiano",96,0,0,0,0,,,,0,0,0,0,1,,,,1
"098058","Turano Lodigiano",97,0,0,0,0,,,,0,0,0,0,3,,,,3
"098058","Turano Lodigiano",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098058","Turano Lodigiano",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098058","Turano Lodigiano",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098058","Turano Lodigiano",Totale,368,355,20,17,,,,760,296,365,17,105,,,,783
"098059","Valera Fratta",0,3,0,0,0,,,,3,7,0,0,0,,,,7
"098059","Valera Fratta",1,9,0,0,0,,,,9,9,0,0,0,,,,9
"098059","Valera Fratta",2,9,0,0,0,,,,9,8,0,0,0,,,,8
"098059","Valera Fratta",3,13,0,0,0,,,,13,4,0,0,0,,,,4
"098059","Valera Fratta",4,14,0,0,0,,,,14,8,0,0,0,,,,8
"098059","Valera Fratta",5,8,0,0,0,,,,8,9,0,0,0,,,,9
"098059","Valera Fratta",6,13,0,0,0,,,,13,8,0,0,0,,,,8
"098059","Valera Fratta",7,13,0,0,0,,,,13,9,0,0,0,,,,9
"098059","Valera Fratta",8,15,0,0,0,,,,15,12,0,0,0,,,,12
"098059","Valera Fratta",9,12,0,0,0,,,,12,13,0,0,0,,,,13
"098059","Valera Fratta",10,9,0,0,0,,,,9,4,0,0,0,,,,4
"098059","Valera Fratta",11,7,0,0,0,,,,7,9,0,0,0,,,,9
"098059","Valera Fratta",12,13,0,0,0,,,,13,9,0,0,0,,,,9
"098059","Valera Fratta",13,10,0,0,0,,,,10,8,0,0,0,,,,8
"098059","Valera Fratta",14,13,0,0,0,,,,13,9,0,0,0,,,,9
"098059","Valera Fratta",15,9,0,0,0,,,,9,7,0,0,0,,,,7
"098059","Valera Fratta",16,6,0,0,0,,,,6,8,0,0,0,,,,8
"098059","Valera Fratta",17,10,0,0,0,,,,10,11,0,0,0,,,,11
"098059","Valera Fratta",18,6,0,0,0,,,,6,9,0,0,0,,,,9
"098059","Valera Fratta",19,7,0,0,0,,,,7,11,0,0,0,,,,11
"098059","Valera Fratta",20,10,0,0,0,,,,10,6,0,0,0,,,,6
"098059","Valera Fratta",21,9,0,0,0,,,,9,10,0,0,0,,,,10
"098059","Valera Fratta",22,7,0,0,0,,,,7,12,0,0,0,,,,12
"098059","Valera Fratta",23,16,1,0,0,,,,17,3,1,0,0,,,,4
"098059","Valera Fratta",24,13,0,0,0,,,,13,4,2,0,0,,,,6
"098059","Valera Fratta",25,13,0,0,0,,,,13,9,2,0,0,,,,11
"098059","Valera Fratta",26,4,0,0,0,,,,4,6,3,0,0,,,,9
"098059","Valera Fratta",27,8,0,0,0,,,,8,10,2,0,0,,,,12
"098059","Valera Fratta",28,8,1,0,0,,,,9,6,4,0,0,,,,10
"098059","Valera Fratta",29,9,1,0,0,,,,10,7,4,0,0,,,,11
"098059","Valera Fratta",30,6,2,0,0,,,,8,7,5,0,0,,,,12
"098059","Valera Fratta",31,4,5,0,0,,,,9,4,8,0,0,,,,12
"098059","Valera Fratta",32,6,7,0,0,,,,13,3,10,0,0,,,,13
"098059","Valera Fratta",33,5,3,0,0,,,,8,2,5,0,0,,,,7
"098059","Valera Fratta",34,6,4,0,0,,,,10,2,3,0,0,,,,5
"098059","Valera Fratta",35,5,3,0,0,,,,8,4,5,0,0,,,,9
"098059","Valera Fratta",36,5,10,0,0,,,,15,3,4,0,0,,,,7
"098059","Valera Fratta",37,2,7,1,0,,,,10,3,6,1,1,,,,11
"098059","Valera Fratta",38,6,5,0,1,,,,12,4,9,0,0,,,,13
"098059","Valera Fratta",39,5,14,0,0,,,,19,4,11,1,0,,,,16
"098059","Valera Fratta",40,1,5,0,0,,,,6,4,12,0,0,,,,16
"098059","Valera Fratta",41,7,7,0,0,,,,14,4,7,1,0,,,,12
"098059","Valera Fratta",42,5,11,1,0,,,,17,2,10,0,0,,,,12
"098059","Valera Fratta",43,4,12,0,0,,,,16,6,7,1,0,,,,14
"098059","Valera Fratta",44,3,5,4,0,,,,12,7,15,2,1,,,,25
"098059","Valera Fratta",45,3,6,0,0,,,,9,2,8,0,0,,,,10
"098059","Valera Fratta",46,5,13,2,0,,,,20,4,12,2,0,,,,18
"098059","Valera Fratta",47,5,16,0,0,,,,21,1,9,2,1,,,,13
"098059","Valera Fratta",48,4,6,1,0,,,,11,3,13,1,1,,,,18
"098059","Valera Fratta",49,4,15,0,0,,,,19,3,8,0,0,,,,11
"098059","Valera Fratta",50,2,9,1,0,,,,12,2,5,0,0,,,,7
"098059","Valera Fratta",51,3,15,0,0,,,,18,3,16,3,1,,,,23
"098059","Valera Fratta",52,5,9,0,0,,,,14,3,13,1,0,,,,17
"098059","Valera Fratta",53,4,11,1,0,,,,16,1,10,2,0,,,,13
"098059","Valera Fratta",54,1,10,0,0,,,,11,3,3,1,0,,,,7
"098059","Valera Fratta",55,2,10,1,0,,,,13,0,8,0,2,,,,10
"098059","Valera Fratta",56,2,10,1,0,,,,13,1,11,0,1,,,,13
"098059","Valera Fratta",57,2,7,2,0,,,,11,0,7,1,1,,,,9
"098059","Valera Fratta",58,1,13,0,0,,,,14,1,7,0,2,,,,10
"098059","Valera Fratta",59,1,7,0,0,,,,8,0,13,1,0,,,,14
"098059","Valera Fratta",60,2,16,0,0,,,,18,0,11,0,1,,,,12
"098059","Valera Fratta",61,0,7,2,0,,,,9,0,16,0,0,,,,16
"098059","Valera Fratta",62,2,13,0,0,,,,15,2,6,0,0,,,,8
"098059","Valera Fratta",63,1,5,0,0,,,,6,2,3,1,0,,,,6
"098059","Valera Fratta",64,1,2,2,0,,,,5,0,6,0,1,,,,7
"098059","Valera Fratta",65,0,12,0,0,,,,12,0,10,0,0,,,,10
"098059","Valera Fratta",66,0,7,0,1,,,,8,0,1,0,0,,,,1
"098059","Valera Fratta",67,0,5,0,0,,,,5,0,8,0,3,,,,11
"098059","Valera Fratta",68,0,9,0,0,,,,9,0,7,1,3,,,,11
"098059","Valera Fratta",69,0,11,0,0,,,,11,1,7,0,1,,,,9
"098059","Valera Fratta",70,0,2,0,0,,,,2,0,3,0,4,,,,7
"098059","Valera Fratta",71,1,9,0,0,,,,10,1,3,0,3,,,,7
"098059","Valera Fratta",72,0,6,0,0,,,,6,1,10,0,0,,,,11
"098059","Valera Fratta",73,1,2,0,1,,,,4,1,5,0,3,,,,9
"098059","Valera Fratta",74,0,6,0,0,,,,6,2,6,0,2,,,,10
"098059","Valera Fratta",75,0,7,0,0,,,,7,0,3,0,1,,,,4
"098059","Valera Fratta",76,0,2,0,1,,,,3,0,5,0,4,,,,9
"098059","Valera Fratta",77,0,2,0,0,,,,2,0,1,1,3,,,,5
"098059","Valera Fratta",78,0,5,0,1,,,,6,0,3,0,4,,,,7
"098059","Valera Fratta",79,2,2,0,3,,,,7,0,2,0,4,,,,6
"098059","Valera Fratta",80,0,3,0,0,,,,3,0,0,0,4,,,,4
"098059","Valera Fratta",81,0,1,0,2,,,,3,1,1,0,1,,,,3
"098059","Valera Fratta",82,0,0,0,1,,,,1,0,1,0,2,,,,3
"098059","Valera Fratta",83,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",84,0,2,0,0,,,,2,0,0,0,6,,,,6
"098059","Valera Fratta",85,0,2,0,0,,,,2,0,1,1,2,,,,4
"098059","Valera Fratta",86,0,2,0,1,,,,3,0,2,0,3,,,,5
"098059","Valera Fratta",87,0,1,0,0,,,,1,0,1,1,4,,,,6
"098059","Valera Fratta",88,0,0,0,0,,,,0,1,0,0,4,,,,5
"098059","Valera Fratta",89,0,2,0,1,,,,3,0,1,0,3,,,,4
"098059","Valera Fratta",90,0,1,0,0,,,,1,0,0,0,1,,,,1
"098059","Valera Fratta",91,0,0,0,0,,,,0,0,0,0,1,,,,1
"098059","Valera Fratta",92,0,0,0,0,,,,0,1,0,0,0,,,,1
"098059","Valera Fratta",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098059","Valera Fratta",94,0,0,0,0,,,,0,0,0,1,1,,,,2
"098059","Valera Fratta",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098059","Valera Fratta",Totale,420,404,19,13,,,,856,344,401,26,81,,,,852
"098060","Villanova del Sillaro",0,9,0,0,0,,,,9,9,0,0,0,,,,9
"098060","Villanova del Sillaro",1,8,0,0,0,,,,8,5,0,0,0,,,,5
"098060","Villanova del Sillaro",2,11,0,0,0,,,,11,7,0,0,0,,,,7
"098060","Villanova del Sillaro",3,12,0,0,0,,,,12,5,0,0,0,,,,5
"098060","Villanova del Sillaro",4,15,0,0,0,,,,15,12,0,0,0,,,,12
"098060","Villanova del Sillaro",5,6,0,0,0,,,,6,8,0,0,0,,,,8
"098060","Villanova del Sillaro",6,9,0,0,0,,,,9,9,0,0,0,,,,9
"098060","Villanova del Sillaro",7,12,0,0,0,,,,12,7,0,0,0,,,,7
"098060","Villanova del Sillaro",8,13,0,0,0,,,,13,12,0,0,0,,,,12
"098060","Villanova del Sillaro",9,11,0,0,0,,,,11,11,0,0,0,,,,11
"098060","Villanova del Sillaro",10,8,0,0,0,,,,8,8,0,0,0,,,,8
"098060","Villanova del Sillaro",11,12,0,0,0,,,,12,12,0,0,0,,,,12
"098060","Villanova del Sillaro",12,12,0,0,0,,,,12,12,0,0,0,,,,12
"098060","Villanova del Sillaro",13,14,0,0,0,,,,14,12,0,0,0,,,,12
"098060","Villanova del Sillaro",14,8,0,0,0,,,,8,15,0,0,0,,,,15
"098060","Villanova del Sillaro",15,18,0,0,0,,,,18,6,0,0,0,,,,6
"098060","Villanova del Sillaro",16,12,0,0,0,,,,12,11,0,0,0,,,,11
"098060","Villanova del Sillaro",17,10,0,0,0,,,,10,9,0,0,0,,,,9
"098060","Villanova del Sillaro",18,11,0,0,0,,,,11,14,1,0,0,,,,15
"098060","Villanova del Sillaro",19,18,0,0,0,,,,18,11,0,0,0,,,,11
"098060","Villanova del Sillaro",20,10,0,0,0,,,,10,6,0,1,0,,,,7
"098060","Villanova del Sillaro",21,15,0,0,0,,,,15,9,1,0,0,,,,10
"098060","Villanova del Sillaro",22,8,0,0,0,,,,8,11,0,0,0,,,,11
"098060","Villanova del Sillaro",23,10,0,0,0,,,,10,8,0,0,0,,,,8
"098060","Villanova del Sillaro",24,6,0,0,0,,,,6,3,1,0,0,,,,4
"098060","Villanova del Sillaro",25,11,0,0,0,,,,11,3,1,0,0,,,,4
"098060","Villanova del Sillaro",26,10,0,0,0,,,,10,7,1,0,0,,,,8
"098060","Villanova del Sillaro",27,10,3,0,0,,,,13,9,4,0,0,,,,13
"098060","Villanova del Sillaro",28,9,0,0,0,,,,9,6,4,0,0,,,,10
"098060","Villanova del Sillaro",29,7,3,0,0,,,,10,9,1,0,0,,,,10
"098060","Villanova del Sillaro",30,12,1,0,0,,,,13,2,4,0,0,,,,6
"098060","Villanova del Sillaro",31,5,3,0,0,,,,8,7,11,0,0,,,,18
"098060","Villanova del Sillaro",32,8,3,0,0,,,,11,4,4,0,0,,,,8
"098060","Villanova del Sillaro",33,7,3,0,0,,,,10,7,4,0,0,,,,11
"098060","Villanova del Sillaro",34,5,3,0,0,,,,8,8,6,0,0,,,,14
"098060","Villanova del Sillaro",35,7,8,0,0,,,,15,2,12,0,0,,,,14
"098060","Villanova del Sillaro",36,8,6,1,0,,,,15,1,10,0,0,,,,11
"098060","Villanova del Sillaro",37,7,12,1,0,,,,20,2,7,0,0,,,,9
"098060","Villanova del Sillaro",38,10,6,0,0,,,,16,5,10,0,0,,,,15
"098060","Villanova del Sillaro",39,6,16,1,0,,,,23,4,12,0,0,,,,16
"098060","Villanova del Sillaro",40,8,13,0,0,,,,21,2,9,0,0,,,,11
"098060","Villanova del Sillaro",41,4,8,0,0,,,,12,2,12,0,0,,,,14
"098060","Villanova del Sillaro",42,6,11,0,0,,,,17,2,10,1,0,,,,13
"098060","Villanova del Sillaro",43,7,1,0,0,,,,8,2,13,0,0,,,,15
"098060","Villanova del Sillaro",44,6,12,1,0,,,,19,3,10,1,0,,,,14
"098060","Villanova del Sillaro",45,9,7,0,0,,,,16,4,17,2,0,,,,23
"098060","Villanova del Sillaro",46,4,16,1,0,,,,21,1,11,2,0,,,,14
"098060","Villanova del Sillaro",47,6,13,1,0,,,,20,1,10,0,0,,,,11
"098060","Villanova del Sillaro",48,0,12,0,1,,,,13,1,12,1,0,,,,14
"098060","Villanova del Sillaro",49,4,16,0,0,,,,20,3,15,1,1,,,,20
"098060","Villanova del Sillaro",50,5,13,3,1,,,,22,1,7,4,0,,,,12
"098060","Villanova del Sillaro",51,2,10,2,0,,,,14,2,13,2,1,,,,18
"098060","Villanova del Sillaro",52,2,14,3,0,,,,19,3,14,1,0,,,,18
"098060","Villanova del Sillaro",53,1,17,2,0,,,,20,1,14,2,0,,,,17
"098060","Villanova del Sillaro",54,3,4,1,0,,,,8,2,12,3,1,,,,18
"098060","Villanova del Sillaro",55,1,11,1,0,,,,13,0,8,2,0,,,,10
"098060","Villanova del Sillaro",56,0,13,0,0,,,,13,0,9,0,1,,,,10
"098060","Villanova del Sillaro",57,1,8,0,0,,,,9,1,8,1,0,,,,10
"098060","Villanova del Sillaro",58,0,6,0,1,,,,7,0,9,1,3,,,,13
"098060","Villanova del Sillaro",59,5,11,0,0,,,,16,0,11,1,1,,,,13
"098060","Villanova del Sillaro",60,2,15,0,1,,,,18,2,14,1,1,,,,18
"098060","Villanova del Sillaro",61,1,7,0,0,,,,8,1,3,1,2,,,,7
"098060","Villanova del Sillaro",62,2,9,1,0,,,,12,0,10,0,0,,,,10
"098060","Villanova del Sillaro",63,1,5,0,0,,,,6,0,3,0,0,,,,3
"098060","Villanova del Sillaro",64,2,8,0,0,,,,10,1,8,0,2,,,,11
"098060","Villanova del Sillaro",65,0,9,0,0,,,,9,1,7,1,1,,,,10
"098060","Villanova del Sillaro",66,0,8,0,0,,,,8,0,5,0,0,,,,5
"098060","Villanova del Sillaro",67,0,5,0,0,,,,5,0,7,1,0,,,,8
"098060","Villanova del Sillaro",68,0,10,0,0,,,,10,1,7,0,1,,,,9
"098060","Villanova del Sillaro",69,0,8,0,0,,,,8,1,6,0,1,,,,8
"098060","Villanova del Sillaro",70,1,7,0,0,,,,8,0,4,0,3,,,,7
"098060","Villanova del Sillaro",71,1,3,0,0,,,,4,1,10,0,1,,,,12
"098060","Villanova del Sillaro",72,0,7,0,0,,,,7,0,6,0,1,,,,7
"098060","Villanova del Sillaro",73,0,1,1,0,,,,2,0,2,0,2,,,,4
"098060","Villanova del Sillaro",74,1,6,0,0,,,,7,0,4,0,2,,,,6
"098060","Villanova del Sillaro",75,0,2,0,0,,,,2,0,3,0,5,,,,8
"098060","Villanova del Sillaro",76,1,5,1,0,,,,7,0,3,0,4,,,,7
"098060","Villanova del Sillaro",77,0,8,0,1,,,,9,0,0,0,4,,,,4
"098060","Villanova del Sillaro",78,1,1,0,0,,,,2,0,4,0,1,,,,5
"098060","Villanova del Sillaro",79,0,2,0,1,,,,3,0,1,0,3,,,,4
"098060","Villanova del Sillaro",80,0,2,0,0,,,,2,0,1,0,5,,,,6
"098060","Villanova del Sillaro",81,0,5,0,2,,,,7,1,0,1,1,,,,3
"098060","Villanova del Sillaro",82,0,3,1,3,,,,7,1,0,0,4,,,,5
"098060","Villanova del Sillaro",83,1,2,0,0,,,,3,0,1,0,1,,,,2
"098060","Villanova del Sillaro",84,0,0,0,1,,,,1,0,1,0,5,,,,6
"098060","Villanova del Sillaro",85,0,3,0,0,,,,3,0,1,0,3,,,,4
"098060","Villanova del Sillaro",86,0,1,0,1,,,,2,0,0,0,2,,,,2
"098060","Villanova del Sillaro",87,0,0,0,1,,,,1,0,1,0,4,,,,5
"098060","Villanova del Sillaro",88,0,2,0,1,,,,3,0,0,0,6,,,,6
"098060","Villanova del Sillaro",89,0,2,0,0,,,,2,0,0,0,1,,,,1
"098060","Villanova del Sillaro",90,0,1,0,0,,,,1,0,0,0,4,,,,4
"098060","Villanova del Sillaro",91,0,0,0,0,,,,0,1,0,0,2,,,,3
"098060","Villanova del Sillaro",92,0,0,0,1,,,,1,0,0,0,2,,,,2
"098060","Villanova del Sillaro",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098060","Villanova del Sillaro",94,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098060","Villanova del Sillaro",Totale,488,430,22,16,,,,956,350,430,31,83,,,,894
"098061","Zelo Buon Persico",0,33,0,0,0,,,,33,32,0,0,0,,,,32
"098061","Zelo Buon Persico",1,35,0,0,0,,,,35,37,0,0,0,,,,37
"098061","Zelo Buon Persico",2,40,0,0,0,,,,40,46,0,0,0,,,,46
"098061","Zelo Buon Persico",3,32,0,0,0,,,,32,29,0,0,0,,,,29
"098061","Zelo Buon Persico",4,33,0,0,0,,,,33,40,0,0,0,,,,40
"098061","Zelo Buon Persico",5,36,0,0,0,,,,36,48,0,0,0,,,,48
"098061","Zelo Buon Persico",6,39,0,0,0,,,,39,45,0,0,0,,,,45
"098061","Zelo Buon Persico",7,41,0,0,0,,,,41,39,0,0,0,,,,39
"098061","Zelo Buon Persico",8,47,0,0,0,,,,47,43,0,0,0,,,,43
"098061","Zelo Buon Persico",9,43,0,0,0,,,,43,46,0,0,0,,,,46
"098061","Zelo Buon Persico",10,46,0,0,0,,,,46,47,0,0,0,,,,47
"098061","Zelo Buon Persico",11,44,0,0,0,,,,44,40,0,0,0,,,,40
"098061","Zelo Buon Persico",12,38,0,0,0,,,,38,44,0,0,0,,,,44
"098061","Zelo Buon Persico",13,48,0,0,0,,,,48,44,0,0,0,,,,44
"098061","Zelo Buon Persico",14,36,0,0,0,,,,36,37,0,0,0,,,,37
"098061","Zelo Buon Persico",15,33,0,0,0,,,,33,34,0,0,0,,,,34
"098061","Zelo Buon Persico",16,31,0,0,0,,,,31,35,0,0,0,,,,35
"098061","Zelo Buon Persico",17,44,0,0,0,,,,44,26,0,0,0,,,,26
"098061","Zelo Buon Persico",18,34,0,0,0,,,,34,39,0,0,0,,,,39
"098061","Zelo Buon Persico",19,43,0,0,0,,,,43,27,0,0,0,,,,27
"098061","Zelo Buon Persico",20,46,0,0,0,,,,46,28,1,0,0,,,,29
"098061","Zelo Buon Persico",21,39,0,0,0,,,,39,40,1,0,0,,,,41
"098061","Zelo Buon Persico",22,42,0,0,0,,,,42,29,0,0,0,,,,29
"098061","Zelo Buon Persico",23,33,1,0,0,,,,34,46,1,0,0,,,,47
"098061","Zelo Buon Persico",24,36,0,0,0,,,,36,37,2,0,0,,,,39
"098061","Zelo Buon Persico",25,35,0,0,0,,,,35,29,3,0,0,,,,32
"098061","Zelo Buon Persico",26,52,2,0,0,,,,54,37,7,0,0,,,,44
"098061","Zelo Buon Persico",27,30,6,0,0,,,,36,42,11,1,0,,,,54
"098061","Zelo Buon Persico",28,38,2,0,0,,,,40,31,16,0,0,,,,47
"098061","Zelo Buon Persico",29,37,7,0,0,,,,44,28,13,0,0,,,,41
"098061","Zelo Buon Persico",30,40,9,0,0,,,,49,22,18,3,0,,,,43
"098061","Zelo Buon Persico",31,38,8,0,0,,,,46,23,21,0,0,,,,44
"098061","Zelo Buon Persico",32,31,18,0,0,,,,49,23,23,0,0,,,,46
"098061","Zelo Buon Persico",33,34,12,1,0,,,,47,23,21,0,1,,,,45
"098061","Zelo Buon Persico",34,31,14,0,0,,,,45,27,32,1,0,,,,60
"098061","Zelo Buon Persico",35,33,30,0,0,,,,63,14,32,3,0,,,,49
"098061","Zelo Buon Persico",36,30,27,0,0,,,,57,16,28,0,0,,,,44
"098061","Zelo Buon Persico",37,23,16,1,0,,,,40,11,35,1,0,,,,47
"098061","Zelo Buon Persico",38,13,36,1,0,,,,50,18,51,3,1,,,,73
"098061","Zelo Buon Persico",39,23,39,2,0,,,,64,10,39,0,0,,,,49
"098061","Zelo Buon Persico",40,23,39,1,1,,,,64,15,51,0,0,,,,66
"098061","Zelo Buon Persico",41,15,55,2,0,,,,72,13,50,3,0,,,,66
"098061","Zelo Buon Persico",42,13,43,2,0,,,,58,11,47,0,0,,,,58
"098061","Zelo Buon Persico",43,14,49,2,0,,,,65,11,66,1,0,,,,78
"098061","Zelo Buon Persico",44,19,59,6,0,,,,84,3,46,3,0,,,,52
"098061","Zelo Buon Persico",45,24,41,5,0,,,,70,10,52,6,0,,,,68
"098061","Zelo Buon Persico",46,16,45,3,0,,,,64,11,42,1,3,,,,57
"098061","Zelo Buon Persico",47,14,51,1,0,,,,66,5,45,8,0,,,,58
"098061","Zelo Buon Persico",48,15,48,0,0,,,,63,7,39,4,2,,,,52
"098061","Zelo Buon Persico",49,12,36,3,0,,,,51,12,43,6,2,,,,63
"098061","Zelo Buon Persico",50,9,40,1,0,,,,50,6,47,4,2,,,,59
"098061","Zelo Buon Persico",51,13,45,5,0,,,,63,3,42,6,3,,,,54
"098061","Zelo Buon Persico",52,12,55,6,0,,,,73,4,38,7,1,,,,50
"098061","Zelo Buon Persico",53,4,49,0,0,,,,53,6,50,9,1,,,,66
"098061","Zelo Buon Persico",54,7,48,4,0,,,,59,3,50,5,0,,,,58
"098061","Zelo Buon Persico",55,8,52,3,1,,,,64,6,50,5,5,,,,66
"098061","Zelo Buon Persico",56,5,40,4,0,,,,49,3,34,2,1,,,,40
"098061","Zelo Buon Persico",57,10,29,3,2,,,,44,4,46,0,3,,,,53
"098061","Zelo Buon Persico",58,4,40,1,1,,,,46,4,47,4,4,,,,59
"098061","Zelo Buon Persico",59,4,38,0,0,,,,42,3,36,4,3,,,,46
"098061","Zelo Buon Persico",60,5,36,1,2,,,,44,1,35,9,6,,,,51
"098061","Zelo Buon Persico",61,3,42,4,2,,,,51,3,41,4,4,,,,52
"098061","Zelo Buon Persico",62,1,41,0,0,,,,42,2,36,4,6,,,,48
"098061","Zelo Buon Persico",63,2,37,0,0,,,,39,4,29,5,0,,,,38
"098061","Zelo Buon Persico",64,3,33,1,0,,,,37,1,28,5,7,,,,41
"098061","Zelo Buon Persico",65,2,34,1,0,,,,37,2,31,3,5,,,,41
"098061","Zelo Buon Persico",66,2,31,4,1,,,,38,0,32,2,5,,,,39
"098061","Zelo Buon Persico",67,2,31,3,1,,,,37,1,22,3,9,,,,35
"098061","Zelo Buon Persico",68,1,23,0,2,,,,26,1,36,3,10,,,,50
"098061","Zelo Buon Persico",69,3,28,5,2,,,,38,3,21,2,8,,,,34
"098061","Zelo Buon Persico",70,1,26,0,1,,,,28,1,27,2,7,,,,37
"098061","Zelo Buon Persico",71,1,28,1,4,,,,34,2,32,5,14,,,,53
"098061","Zelo Buon Persico",72,3,28,2,1,,,,34,1,20,1,12,,,,34
"098061","Zelo Buon Persico",73,0,22,1,1,,,,24,0,15,0,9,,,,24
"098061","Zelo Buon Persico",74,0,21,0,2,,,,23,1,17,2,12,,,,32
"098061","Zelo Buon Persico",75,1,20,1,5,,,,27,1,19,1,10,,,,31
"098061","Zelo Buon Persico",76,1,19,0,3,,,,23,0,14,0,15,,,,29
"098061","Zelo Buon Persico",77,0,17,0,2,,,,19,3,11,1,13,,,,28
"098061","Zelo Buon Persico",78,0,16,2,2,,,,20,0,11,1,7,,,,19
"098061","Zelo Buon Persico",79,0,18,1,3,,,,22,1,9,0,16,,,,26
"098061","Zelo Buon Persico",80,2,15,0,2,,,,19,1,8,1,13,,,,23
"098061","Zelo Buon Persico",81,0,13,1,3,,,,17,0,12,0,6,,,,18
"098061","Zelo Buon Persico",82,0,15,0,2,,,,17,0,5,1,19,,,,25
"098061","Zelo Buon Persico",83,1,10,0,3,,,,14,0,6,1,15,,,,22
"098061","Zelo Buon Persico",84,1,4,0,1,,,,6,0,0,0,9,,,,9
"098061","Zelo Buon Persico",85,0,10,0,1,,,,11,1,2,1,16,,,,20
"098061","Zelo Buon Persico",86,0,5,0,3,,,,8,0,3,0,14,,,,17
"098061","Zelo Buon Persico",87,0,2,0,6,,,,8,0,2,0,11,,,,13
"098061","Zelo Buon Persico",88,0,4,0,3,,,,7,0,2,0,10,,,,12
"098061","Zelo Buon Persico",89,0,8,0,2,,,,10,0,2,0,8,,,,10
"098061","Zelo Buon Persico",90,0,1,0,2,,,,3,0,1,0,6,,,,7
"098061","Zelo Buon Persico",91,0,1,0,0,,,,1,0,0,0,5,,,,5
"098061","Zelo Buon Persico",92,0,0,0,1,,,,1,0,0,0,0,,,,0
"098061","Zelo Buon Persico",93,0,1,0,0,,,,1,0,0,0,3,,,,3
"098061","Zelo Buon Persico",94,0,0,0,0,,,,0,0,0,0,3,,,,3
"098061","Zelo Buon Persico",95,0,0,0,0,,,,0,0,0,0,4,,,,4
"098061","Zelo Buon Persico",96,0,0,0,0,,,,0,0,0,1,0,,,,1
"098061","Zelo Buon Persico",97,0,0,0,1,,,,1,0,0,1,0,,,,1
"098061","Zelo Buon Persico",98,0,0,0,0,,,,0,0,0,0,1,,,,1
"098061","Zelo Buon Persico",99,0,0,0,0,,,,0,0,0,0,1,,,,1
"098061","Zelo Buon Persico",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098061","Zelo Buon Persico",Totale,1736,1769,85,69,,,,3659,1482,1805,149,351,,,,3787
"098062","Castelgerundo",0,3,0,0,0,,,,3,11,0,0,0,,,,11
"098062","Castelgerundo",1,7,0,0,0,,,,7,5,0,0,0,,,,5
"098062","Castelgerundo",2,6,0,0,0,,,,6,3,0,0,0,,,,3
"098062","Castelgerundo",3,8,0,0,0,,,,8,8,0,0,0,,,,8
"098062","Castelgerundo",4,4,0,0,0,,,,4,4,0,0,0,,,,4
"098062","Castelgerundo",5,7,0,0,0,,,,7,10,0,0,0,,,,10
